#,Date-Time (CDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,Button Down,Stopped,End of File
1335,08/13/2022 19:18:51,24.77,37.11,9.16,,,,
1336,08/13/2022 19:19:51,24.71,37.17,9.13,,,,
1337,08/13/2022 19:20:51,24.61,37.26,9.07,,,,
1338,08/13/2022 19:21:51,24.50,37.40,9.04,,,,
1339,08/13/2022 19:22:51,24.42,37.55,9.02,,,,
1340,08/13/2022 19:23:51,24.27,37.71,8.95,,,,
1341,08/13/2022 19:24:51,24.18,37.90,8.95,,,,
1342,08/13/2022 19:25:51,23.99,38.13,8.87,,,,
1343,08/13/2022 19:26:51,23.82,38.41,8.82,,,,
1344,08/13/2022 19:27:51,23.66,38.69,8.79,,,,
1345,08/13/2022 19:28:51,23.47,39.04,8.76,,,,
1346,08/13/2022 19:29:51,23.30,39.36,8.73,,,,
1347,08/13/2022 19:30:51,23.12,39.69,8.68,,,,
1348,08/13/2022 19:31:51,23.00,40.02,8.70,,,,
1349,08/13/2022 19:32:51,22.84,40.30,8.66,,,,
1350,08/13/2022 19:33:51,22.68,40.73,8.68,,,,
1351,08/13/2022 19:34:51,22.54,41.03,8.66,,,,
1352,08/13/2022 19:35:51,22.39,41.31,8.62,,,,
1353,08/13/2022 19:36:51,22.23,41.61,8.58,,,,
1354,08/13/2022 19:37:51,22.11,41.89,8.58,,,,
1355,08/13/2022 19:38:51,22.04,42.19,8.61,,,,
1356,08/13/2022 19:39:51,21.90,42.40,8.56,,,,
1357,08/13/2022 19:40:51,21.84,42.66,8.61,,,,
1358,08/13/2022 19:41:51,21.76,42.85,8.59,,,,
1359,08/13/2022 19:42:51,21.74,43.04,8.64,,,,
1360,08/13/2022 19:43:51,21.72,42.97,8.60,,,,
1361,08/13/2022 19:44:51,21.72,43.07,8.63,,,,
1362,08/13/2022 19:45:51,21.75,43.11,8.67,,,,
1363,08/13/2022 19:46:51,21.78,43.04,8.68,,,,
1364,08/13/2022 19:47:51,21.81,42.89,8.66,,,,
1365,08/13/2022 19:48:51,21.89,42.77,8.68,,,,
1366,08/13/2022 19:49:51,21.94,42.61,8.67,,,,
1367,08/13/2022 19:50:51,22.06,42.51,8.75,,,,
1368,08/13/2022 19:51:51,22.12,42.35,8.75,,,,
1369,08/13/2022 19:52:51,22.22,42.20,8.78,,,,
1370,08/13/2022 19:53:51,22.32,41.98,8.79,,,,
1371,08/13/2022 19:54:51,22.40,41.80,8.81,,,,
1372,08/13/2022 19:55:51,22.53,41.63,8.86,,,,
1373,08/13/2022 19:56:51,22.64,41.49,8.91,,,,
1374,08/13/2022 19:57:51,22.76,41.13,8.89,,,,
1375,08/13/2022 19:58:51,22.86,40.90,8.90,,,,
1376,08/13/2022 19:59:51,22.96,40.68,8.90,,,,
1377,08/13/2022 20:00:51,23.11,40.50,8.97,,,,
1378,08/13/2022 20:01:51,23.22,40.31,9.00,,,,
1379,08/13/2022 20:02:51,23.32,40.22,9.06,,,,
1380,08/13/2022 20:03:51,23.39,40.10,9.08,,,,
1381,08/13/2022 20:04:51,23.46,39.91,9.07,,,,
1382,08/13/2022 20:05:51,23.56,39.86,9.14,,,,
1383,08/13/2022 20:06:51,23.59,39.78,9.14,,,,
1384,08/13/2022 20:07:51,23.65,39.64,9.14,,,,
1385,08/13/2022 20:08:51,23.70,39.52,9.14,,,,
1386,08/13/2022 20:09:51,23.75,39.34,9.12,,,,
1387,08/13/2022 20:10:51,23.82,39.25,9.14,,,,
1388,08/13/2022 20:11:51,23.92,39.10,9.18,,,,
1389,08/13/2022 20:12:51,23.98,38.94,9.17,,,,
1390,08/13/2022 20:13:51,23.99,38.89,9.16,,,,
1391,08/13/2022 20:14:51,24.10,38.69,9.18,,,,
1392,08/13/2022 20:15:51,24.16,38.60,9.20,,,,
1393,08/13/2022 20:16:51,24.25,38.47,9.23,,,,
1394,08/13/2022 20:17:51,24.34,38.40,9.28,,,,
1395,08/13/2022 20:18:51,24.35,38.31,9.26,,,,
1396,08/13/2022 20:19:51,24.38,38.26,9.26,,,,
1397,08/13/2022 20:20:51,24.46,38.14,9.29,,,,
1398,08/13/2022 20:21:51,24.49,38.05,9.28,,,,
1399,08/13/2022 20:22:51,24.58,37.94,9.32,,,,
1400,08/13/2022 20:23:51,24.60,37.79,9.27,,,,
1401,08/13/2022 20:24:51,24.66,37.64,9.27,,,,
1402,08/13/2022 20:25:51,24.71,37.46,9.24,,,,
1403,08/13/2022 20:26:51,24.71,37.41,9.22,,,,
1404,08/13/2022 20:27:51,24.68,37.41,9.19,,,,
1405,08/13/2022 20:28:51,24.66,37.36,9.16,,,,
1406,08/13/2022 20:29:51,24.63,37.46,9.18,,,,
1407,08/13/2022 20:30:51,24.54,37.52,9.11,,,,
1408,08/13/2022 20:31:51,24.43,37.75,9.11,,,,
1409,08/13/2022 20:32:51,24.33,37.95,9.10,,,,
1410,08/13/2022 20:33:51,24.16,38.14,9.02,,,,
1411,08/13/2022 20:34:51,24.01,38.42,9.00,,,,
1412,08/13/2022 20:35:51,23.80,38.76,8.94,,,,
1413,08/13/2022 20:36:51,23.62,39.09,8.91,,,,
1414,08/13/2022 20:37:51,23.43,39.43,8.87,,,,
1415,08/13/2022 20:38:51,23.25,39.78,8.83,,,,
1416,08/13/2022 20:39:51,23.00,40.15,8.75,,,,
1417,08/13/2022 20:40:51,22.81,40.53,8.72,,,,
1418,08/13/2022 20:41:51,22.63,40.82,8.66,,,,
1419,08/13/2022 20:42:51,22.46,41.12,8.61,,,,
1420,08/13/2022 20:43:51,22.32,41.41,8.59,,,,
1421,08/13/2022 20:44:51,22.14,41.78,8.57,,,,
1422,08/13/2022 20:45:51,21.97,42.08,8.52,,,,
1423,08/13/2022 20:46:51,21.83,42.48,8.53,,,,
1424,08/13/2022 20:47:51,21.70,42.82,8.54,,,,
1425,08/13/2022 20:48:51,21.61,43.12,8.55,,,,
1426,08/13/2022 20:49:51,21.55,43.33,8.57,,,,
1427,08/13/2022 20:50:51,21.52,43.44,8.58,,,,
1428,08/13/2022 20:51:51,21.55,43.49,8.63,,,,
1429,08/13/2022 20:52:51,21.53,43.54,8.63,,,,
1430,08/13/2022 20:53:51,21.59,43.55,8.68,,,,
1431,08/13/2022 20:54:51,21.64,43.51,8.71,,,,
1432,08/13/2022 20:55:51,21.72,43.38,8.74,,,,
1433,08/13/2022 20:56:51,21.77,43.26,8.74,,,,
1434,08/13/2022 20:57:51,21.87,43.04,8.76,,,,
1435,08/13/2022 20:58:51,21.98,42.84,8.80,,,,
1436,08/13/2022 20:59:51,22.08,42.66,8.82,,,,
1437,08/13/2022 21:00:51,22.18,42.49,8.85,,,,
1438,08/13/2022 21:01:51,22.29,42.17,8.84,,,,
1439,08/13/2022 21:02:51,22.46,42.02,8.93,,,,
1440,08/13/2022 21:03:51,22.55,41.76,8.93,,,,
1441,08/13/2022 21:04:51,22.66,41.61,8.97,,,,
1442,08/13/2022 21:05:51,22.81,41.37,9.02,,,,
1443,08/13/2022 21:06:51,22.88,41.17,9.02,,,,
1444,08/13/2022 21:07:51,22.99,41.00,9.05,,,,
1445,08/13/2022 21:08:51,23.06,40.88,9.06,,,,
1446,08/13/2022 21:09:51,23.14,40.68,9.07,,,,
1447,08/13/2022 21:10:51,23.23,40.60,9.12,,,,
1448,08/13/2022 21:11:51,23.30,40.44,9.13,,,,
1449,08/13/2022 21:12:51,23.43,40.32,9.20,,,,
1450,08/13/2022 21:13:51,23.46,40.19,9.18,,,,
1451,08/13/2022 21:14:51,23.55,40.05,9.20,,,,
1452,08/13/2022 21:15:51,23.61,39.85,9.19,,,,
1453,08/13/2022 21:16:51,23.72,39.67,9.22,,,,
1454,08/13/2022 21:17:51,23.79,39.60,9.25,,,,
1455,08/13/2022 21:18:51,23.87,39.41,9.25,,,,
1456,08/13/2022 21:19:51,23.94,39.29,9.26,,,,
1457,08/13/2022 21:20:51,24.03,39.22,9.32,,,,
1458,08/13/2022 21:21:51,24.08,39.15,9.33,,,,
1459,08/13/2022 21:22:51,24.15,39.00,9.34,,,,
1460,08/13/2022 21:23:51,24.23,38.86,9.36,,,,
1461,08/13/2022 21:24:51,24.26,38.79,9.36,,,,
1462,08/13/2022 21:25:51,24.29,38.69,9.35,,,,
1463,08/13/2022 21:26:51,24.36,38.62,9.39,,,,
1464,08/13/2022 21:27:51,24.43,38.45,9.38,,,,
1465,08/13/2022 21:28:51,24.45,38.35,9.36,,,,
1466,08/13/2022 21:29:51,24.53,38.33,9.42,,,,
1467,08/13/2022 21:30:51,24.58,38.16,9.40,,,,
1468,08/13/2022 21:31:51,24.59,38.08,9.38,,,,
1469,08/13/2022 21:32:51,24.61,38.04,9.38,,,,
1470,08/13/2022 21:33:51,24.63,38.11,9.43,,,,
1471,08/13/2022 21:34:51,24.61,38.05,9.39,,,,
1472,08/13/2022 21:35:51,24.58,37.97,9.33,,,,
1473,08/13/2022 21:36:51,24.53,38.03,9.31,,,,
1474,08/13/2022 21:37:51,24.43,38.10,9.25,,,,
1475,08/13/2022 21:38:51,24.32,38.34,9.24,,,,
1476,08/13/2022 21:39:51,24.16,38.57,9.19,,,,
1477,08/13/2022 21:40:51,24.02,38.87,9.18,,,,
1478,08/13/2022 21:41:51,23.82,39.10,9.09,,,,
1479,08/13/2022 21:42:51,23.65,39.50,9.08,,,,
1480,08/13/2022 21:43:51,23.46,39.77,9.02,,,,
1481,08/13/2022 21:44:51,23.27,40.04,8.95,,,,
1482,08/13/2022 21:45:51,23.08,40.29,8.87,,,,
1483,08/13/2022 21:46:51,22.91,40.63,8.84,,,,
1484,08/13/2022 21:47:51,22.73,40.95,8.80,,,,
1485,08/13/2022 21:48:51,22.63,41.25,8.81,,,,
1486,08/13/2022 21:49:51,22.47,41.61,8.80,,,,
1487,08/13/2022 21:50:51,22.33,41.92,8.78,,,,
1488,08/13/2022 21:51:51,22.19,42.18,8.75,,,,
1489,08/13/2022 21:52:51,22.05,42.46,8.72,,,,
1490,08/13/2022 21:53:51,21.95,42.72,8.73,,,,
1491,08/13/2022 21:54:51,21.87,42.87,8.70,,,,
1492,08/13/2022 21:55:51,21.77,43.03,8.67,,,,
1493,08/13/2022 21:56:51,21.76,43.20,8.71,,,,
1494,08/13/2022 21:57:51,21.76,43.32,8.76,,,,
1495,08/13/2022 21:58:51,21.73,43.29,8.72,,,,
1496,08/13/2022 21:59:51,21.80,43.27,8.78,,,,
1497,08/13/2022 22:00:51,21.84,43.22,8.80,,,,
1498,08/13/2022 22:01:51,21.87,43.13,8.79,,,,
1499,08/13/2022 22:02:51,21.94,43.00,8.81,,,,
1500,08/13/2022 22:03:51,22.02,42.90,8.84,,,,
1501,08/13/2022 22:04:51,22.11,42.74,8.88,,,,
1502,08/13/2022 22:05:51,22.21,42.54,8.89,,,,
1503,08/13/2022 22:06:51,22.34,42.43,8.97,,,,
1504,08/13/2022 22:07:51,22.42,42.22,8.97,,,,
1505,08/13/2022 22:08:51,22.52,42.01,8.99,,,,
1506,08/13/2022 22:09:51,22.63,41.76,8.99,,,,
1507,08/13/2022 22:10:51,22.72,41.65,9.04,,,,
1508,08/13/2022 22:11:51,22.81,41.41,9.04,,,,
1509,08/13/2022 22:12:51,22.91,41.32,9.09,,,,
1510,08/13/2022 22:13:51,22.95,41.20,9.08,,,,
1511,08/13/2022 22:14:51,23.03,41.09,9.12,,,,
1512,08/13/2022 22:15:51,23.11,40.93,9.13,,,,
1513,08/13/2022 22:16:51,23.21,40.79,9.17,,,,
1514,08/13/2022 22:17:51,23.28,40.63,9.18,,,,
1515,08/13/2022 22:18:51,23.37,40.54,9.22,,,,
1516,08/13/2022 22:19:51,23.46,40.31,9.22,,,,
1517,08/13/2022 22:20:51,23.54,40.18,9.24,,,,
1518,08/13/2022 22:21:51,23.62,40.04,9.27,,,,
1519,08/13/2022 22:22:51,23.70,39.90,9.28,,,,
1520,08/13/2022 22:23:51,23.81,39.69,9.30,,,,
1521,08/13/2022 22:24:51,23.85,39.59,9.30,,,,
1522,08/13/2022 22:25:51,23.94,39.46,9.33,,,,
1523,08/13/2022 22:26:51,23.98,39.40,9.34,,,,
1524,08/13/2022 22:27:51,24.06,39.20,9.34,,,,
1525,08/13/2022 22:28:51,24.16,39.15,9.41,,,,
1526,08/13/2022 22:29:51,24.18,39.01,9.38,,,,
1527,08/13/2022 22:30:51,24.23,38.88,9.36,,,,
1528,08/13/2022 22:31:51,24.31,38.75,9.39,,,,
1529,08/13/2022 22:32:51,24.39,38.66,9.42,,,,
1530,08/13/2022 22:33:51,24.44,38.62,9.46,,,,
1531,08/13/2022 22:34:51,24.47,38.41,9.41,,,,
1532,08/13/2022 22:35:51,24.50,38.29,9.39,,,,
1533,08/13/2022 22:36:51,24.57,38.25,9.43,,,,
1534,08/13/2022 22:37:51,24.65,38.04,9.42,,,,
1535,08/13/2022 22:38:51,24.68,37.92,9.39,,,,
1536,08/13/2022 22:39:51,24.73,37.77,9.38,,,,
1537,08/13/2022 22:40:51,24.75,37.75,9.39,,,,
1538,08/13/2022 22:41:51,24.75,37.67,9.36,,,,
1539,08/13/2022 22:42:51,24.75,37.64,9.35,,,,
1540,08/13/2022 22:43:51,24.71,37.65,9.32,,,,
1541,08/13/2022 22:44:51,24.64,37.68,9.27,,,,
1542,08/13/2022 22:45:51,24.57,37.80,9.25,,,,
1543,08/13/2022 22:46:51,24.45,37.94,9.20,,,,
1544,08/13/2022 22:47:51,24.31,38.14,9.16,,,,
1545,08/13/2022 22:48:51,24.17,38.45,9.15,,,,
1546,08/13/2022 22:49:51,24.00,38.64,9.07,,,,
1547,08/13/2022 22:50:51,23.83,38.93,9.03,,,,
1548,08/13/2022 22:51:51,23.62,39.31,8.99,,,,
1549,08/13/2022 22:52:51,23.41,39.69,8.94,,,,
1550,08/13/2022 22:53:51,23.22,40.01,8.89,,,,
1551,08/13/2022 22:54:51,23.03,40.35,8.85,,,,
1552,08/13/2022 22:55:51,22.85,40.69,8.81,,,,
1553,08/13/2022 22:56:51,22.68,41.08,8.80,,,,
1554,08/13/2022 22:57:51,22.51,41.35,8.74,,,,
1555,08/13/2022 22:58:51,22.35,41.69,8.72,,,,
1556,08/13/2022 22:59:51,22.19,42.03,8.69,,,,
1557,08/13/2022 23:00:51,22.08,42.33,8.70,,,,
1558,08/13/2022 23:01:51,21.97,42.59,8.70,,,,
1559,08/13/2022 23:02:51,21.83,42.91,8.68,,,,
1560,08/13/2022 23:03:51,21.73,43.17,8.68,,,,
1561,08/13/2022 23:04:51,21.67,43.39,8.70,,,,
1562,08/13/2022 23:05:51,21.67,43.48,8.73,,,,
1563,08/13/2022 23:06:51,21.59,43.59,8.69,,,,
1564,08/13/2022 23:07:51,21.62,43.59,8.72,,,,
1565,08/13/2022 23:08:51,21.68,43.60,8.78,,,,
1566,08/13/2022 23:09:51,21.69,43.58,8.79,,,,
1567,08/13/2022 23:10:51,21.76,43.47,8.81,,,,
1568,08/13/2022 23:11:51,21.84,43.29,8.82,,,,
1569,08/13/2022 23:12:51,21.91,43.14,8.83,,,,
1570,08/13/2022 23:13:51,21.99,43.01,8.86,,,,
1571,08/13/2022 23:14:51,22.10,42.82,8.89,,,,
1572,08/13/2022 23:15:51,22.23,42.61,8.94,,,,
1573,08/13/2022 23:16:51,22.35,42.35,8.95,,,,
1574,08/13/2022 23:17:51,22.41,42.12,8.93,,,,
1575,08/13/2022 23:18:51,22.54,41.94,8.98,,,,
1576,08/13/2022 23:19:51,22.64,41.72,8.99,,,,
1577,08/13/2022 23:20:51,22.75,41.51,9.01,,,,
1578,08/13/2022 23:21:51,22.85,41.31,9.04,,,,
1579,08/13/2022 23:22:51,22.97,41.14,9.08,,,,
1580,08/13/2022 23:23:51,23.03,40.97,9.08,,,,
1581,08/13/2022 23:24:51,23.12,40.88,9.12,,,,
1582,08/13/2022 23:25:51,23.22,40.72,9.15,,,,
1583,08/13/2022 23:26:51,23.30,40.54,9.16,,,,
1584,08/13/2022 23:27:51,23.39,40.45,9.20,,,,
1585,08/13/2022 23:28:51,23.49,40.32,9.24,,,,
1586,08/13/2022 23:29:51,23.55,40.15,9.24,,,,
1587,08/13/2022 23:30:51,23.61,40.02,9.25,,,,
1588,08/13/2022 23:31:51,23.71,39.93,9.30,,,,
1589,08/13/2022 23:32:51,23.79,39.79,9.32,,,,
1590,08/13/2022 23:33:51,23.83,39.65,9.30,,,,
1591,08/13/2022 23:34:51,23.92,39.53,9.34,,,,
1592,08/13/2022 23:35:51,23.97,39.45,9.35,,,,
1593,08/13/2022 23:36:51,24.06,39.32,9.39,,,,
1594,08/13/2022 23:37:51,24.12,39.19,9.39,,,,
1595,08/13/2022 23:38:51,24.16,39.09,9.39,,,,
1596,08/13/2022 23:39:51,24.23,38.97,9.40,,,,
1597,08/13/2022 23:40:51,24.27,38.86,9.39,,,,
1598,08/13/2022 23:41:51,24.35,38.69,9.41,,,,
1599,08/13/2022 23:42:51,24.42,38.62,9.44,,,,
1600,08/13/2022 23:43:51,24.49,38.49,9.46,,,,
1601,08/13/2022 23:44:51,24.55,38.41,9.47,,,,
1602,08/13/2022 23:45:51,24.55,38.31,9.43,,,,
1603,08/13/2022 23:46:51,24.61,38.26,9.47,,,,
1604,08/13/2022 23:47:51,24.64,38.21,9.48,,,,
1605,08/13/2022 23:48:51,24.60,38.21,9.44,,,,
1606,08/13/2022 23:49:51,24.62,38.25,9.47,,,,
1607,08/13/2022 23:50:51,24.56,38.28,9.43,,,,
1608,08/13/2022 23:51:51,24.50,38.38,9.42,,,,
1609,08/13/2022 23:52:51,24.39,38.53,9.37,,,,
1610,08/13/2022 23:53:51,24.25,38.71,9.32,,,,
1611,08/13/2022 23:54:51,24.12,38.97,9.30,,,,
1612,08/13/2022 23:55:51,23.94,39.26,9.25,,,,
1613,08/13/2022 23:56:51,23.75,39.56,9.20,,,,
1614,08/13/2022 23:57:51,23.57,39.94,9.18,,,,
1615,08/13/2022 23:58:51,23.41,40.24,9.15,,,,
1616,08/13/2022 23:59:51,23.20,40.57,9.08,,,,
1617,08/14/2022 00:00:51,23.01,40.96,9.06,,,,
1618,08/14/2022 00:01:51,22.85,41.36,9.06,,,,
1619,08/14/2022 00:02:51,22.68,41.73,9.03,,,,
1620,08/14/2022 00:03:51,22.55,42.02,9.02,,,,
1621,08/14/2022 00:04:51,22.43,42.29,9.01,,,,
1622,08/14/2022 00:05:51,22.32,42.59,9.01,,,,
1623,08/14/2022 00:06:51,22.16,42.82,8.94,,,,
1624,08/14/2022 00:07:51,22.11,43.06,8.98,,,,
1625,08/14/2022 00:08:51,21.95,43.16,8.88,,,,
1626,08/14/2022 00:09:51,21.87,43.28,8.84,,,,
1627,08/14/2022 00:10:51,21.78,43.44,8.82,,,,
1628,08/14/2022 00:11:51,21.76,43.51,8.82,,,,
1629,08/14/2022 00:12:51,21.74,43.61,8.83,,,,
1630,08/14/2022 00:13:51,21.75,43.62,8.85,,,,
1631,08/14/2022 00:14:51,21.75,43.59,8.84,,,,
1632,08/14/2022 00:15:51,21.81,43.53,8.88,,,,
1633,08/14/2022 00:16:51,21.87,43.44,8.89,,,,
1634,08/14/2022 00:17:51,21.91,43.32,8.89,,,,
1635,08/14/2022 00:18:51,22.02,43.22,8.95,,,,
1636,08/14/2022 00:19:51,22.09,43.10,8.98,,,,
1637,08/14/2022 00:20:51,22.20,42.86,8.99,,,,
1638,08/14/2022 00:21:51,22.31,42.68,9.03,,,,
1639,08/14/2022 00:22:51,22.44,42.47,9.08,,,,
1640,08/14/2022 00:23:51,22.55,42.30,9.12,,,,
1641,08/14/2022 00:24:51,22.61,42.14,9.11,,,,
1642,08/14/2022 00:25:51,22.72,41.98,9.16,,,,
1643,08/14/2022 00:26:51,22.81,41.73,9.15,,,,
1644,08/14/2022 00:27:51,22.93,41.53,9.19,,,,
1645,08/14/2022 00:28:51,23.01,41.37,9.20,,,,
1646,08/14/2022 00:29:51,23.10,41.21,9.22,,,,
1647,08/14/2022 00:30:51,23.22,41.00,9.25,,,,
1648,08/14/2022 00:31:51,23.30,40.88,9.29,,,,
1649,08/14/2022 00:32:51,23.40,40.75,9.32,,,,
1650,08/14/2022 00:33:51,23.46,40.52,9.30,,,,
1651,08/14/2022 00:34:51,23.55,40.39,9.33,,,,
1652,08/14/2022 00:35:51,23.67,40.28,9.39,,,,
1653,08/14/2022 00:36:51,23.71,40.10,9.37,,,,
1654,08/14/2022 00:37:51,23.79,39.99,9.39,,,,
1655,08/14/2022 00:38:51,23.86,39.84,9.40,,,,
1656,08/14/2022 00:39:51,23.90,39.75,9.41,,,,
1657,08/14/2022 00:40:51,23.97,39.57,9.40,,,,
1658,08/14/2022 00:41:51,24.04,39.63,9.49,,,,
1659,08/14/2022 00:42:51,24.10,39.39,9.44,,,,
1660,08/14/2022 00:43:51,24.14,39.33,9.46,,,,
1661,08/14/2022 00:44:51,24.21,39.19,9.47,,,,
1662,08/14/2022 00:45:51,24.27,39.09,9.48,,,,
1663,08/14/2022 00:46:51,24.32,38.97,9.48,,,,
1664,08/14/2022 00:47:51,24.36,38.83,9.47,,,,
1665,08/14/2022 00:48:51,24.44,38.66,9.47,,,,
1666,08/14/2022 00:49:51,24.50,38.60,9.51,,,,
1667,08/14/2022 00:50:51,24.48,38.60,9.49,,,,
1668,08/14/2022 00:51:51,24.56,38.52,9.52,,,,
1669,08/14/2022 00:52:51,24.58,38.48,9.53,,,,
1670,08/14/2022 00:53:51,24.58,38.39,9.49,,,,
1671,08/14/2022 00:54:51,24.68,38.37,9.57,,,,
1672,08/14/2022 00:55:51,24.70,38.18,9.51,,,,
1673,08/14/2022 00:56:51,24.73,38.16,9.53,,,,
1674,08/14/2022 00:57:51,24.75,38.06,9.52,,,,
1675,08/14/2022 00:58:51,24.75,38.06,9.51,,,,
1676,08/14/2022 00:59:51,24.75,38.06,9.52,,,,
1677,08/14/2022 01:00:51,24.71,38.06,9.48,,,,
1678,08/14/2022 01:01:51,24.70,38.11,9.49,,,,
1679,08/14/2022 01:02:51,24.60,38.13,9.41,,,,
1680,08/14/2022 01:03:51,24.54,38.23,9.39,,,,
1681,08/14/2022 01:04:51,24.39,38.48,9.35,,,,
1682,08/14/2022 01:05:51,24.20,38.70,9.28,,,,
1683,08/14/2022 01:06:51,24.06,38.94,9.25,,,,
1684,08/14/2022 01:07:51,23.87,39.28,9.20,,,,
1685,08/14/2022 01:08:51,23.69,39.57,9.15,,,,
1686,08/14/2022 01:09:51,23.50,39.96,9.12,,,,
1687,08/14/2022 01:10:51,23.30,40.27,9.06,,,,
1688,08/14/2022 01:11:51,23.12,40.66,9.04,,,,
1689,08/14/2022 01:12:51,22.94,41.00,9.00,,,,
1690,08/14/2022 01:13:51,22.77,41.44,9.01,,,,
1691,08/14/2022 01:14:51,22.55,41.87,8.97,,,,
1692,08/14/2022 01:15:51,22.35,42.26,8.92,,,,
1693,08/14/2022 01:16:51,22.18,42.63,8.90,,,,
1694,08/14/2022 01:17:51,22.01,43.01,8.87,,,,
1695,08/14/2022 01:18:51,21.87,43.40,8.88,,,,
1696,08/14/2022 01:19:51,21.69,43.74,8.84,,,,
1697,08/14/2022 01:20:51,21.58,44.05,8.84,,,,
1698,08/14/2022 01:21:51,21.54,44.15,8.84,,,,
1699,08/14/2022 01:22:51,21.49,44.27,8.84,,,,
1700,08/14/2022 01:23:51,21.51,44.34,8.88,,,,
1701,08/14/2022 01:24:51,21.53,44.27,8.87,,,,
1702,08/14/2022 01:25:51,21.61,44.17,8.91,,,,
1703,08/14/2022 01:26:51,21.70,44.02,8.95,,,,
1704,08/14/2022 01:27:51,21.79,43.82,8.95,,,,
1705,08/14/2022 01:28:51,21.89,43.63,8.98,,,,
1706,08/14/2022 01:29:51,22.03,43.42,9.03,,,,
1707,08/14/2022 01:30:51,22.11,43.26,9.05,,,,
1708,08/14/2022 01:31:51,22.27,43.06,9.13,,,,
1709,08/14/2022 01:32:51,22.38,42.80,9.14,,,,
1710,08/14/2022 01:33:51,22.51,42.57,9.17,,,,
1711,08/14/2022 01:34:51,22.62,42.37,9.20,,,,
1712,08/14/2022 01:35:51,22.72,42.08,9.20,,,,
1713,08/14/2022 01:36:51,22.82,41.95,9.24,,,,
1714,08/14/2022 01:37:51,22.96,41.69,9.27,,,,
1715,08/14/2022 01:38:51,23.05,41.53,9.29,,,,
1716,08/14/2022 01:39:51,23.14,41.30,9.29,,,,
1717,08/14/2022 01:40:51,23.27,41.04,9.32,,,,
1718,08/14/2022 01:41:51,23.35,40.91,9.34,,,,
1719,08/14/2022 01:42:51,23.43,40.74,9.35,,,,
1720,08/14/2022 01:43:51,23.55,40.59,9.40,,,,
1721,08/14/2022 01:44:51,23.64,40.41,9.41,,,,
1722,08/14/2022 01:45:51,23.71,40.25,9.42,,,,
1723,08/14/2022 01:46:51,23.81,40.05,9.43,,,,
1724,08/14/2022 01:47:51,23.89,39.91,9.46,,,,
1725,08/14/2022 01:48:51,23.97,39.76,9.47,,,,
1726,08/14/2022 01:49:51,24.04,39.69,9.51,,,,
1727,08/14/2022 01:50:51,24.12,39.54,9.52,,,,
1728,08/14/2022 01:51:51,24.20,39.40,9.54,,,,
1729,08/14/2022 01:52:51,24.27,39.25,9.54,,,,
1730,08/14/2022 01:53:51,24.33,39.24,9.60,,,,
1731,08/14/2022 01:54:51,24.39,39.06,9.58,,,,
1732,08/14/2022 01:55:51,24.45,38.99,9.61,,,,
1733,08/14/2022 01:56:51,24.49,38.88,9.60,,,,
1734,08/14/2022 01:57:51,24.56,38.75,9.61,,,,
1735,08/14/2022 01:58:51,24.59,38.68,9.61,,,,
1736,08/14/2022 01:59:51,24.61,38.58,9.59,,,,
1737,08/14/2022 02:00:51,24.66,38.39,9.57,,,,
1738,08/14/2022 02:01:51,24.70,38.26,9.54,,,,
1739,08/14/2022 02:02:51,24.72,38.13,9.51,,,,
1740,08/14/2022 02:03:51,24.76,38.07,9.53,,,,
1741,08/14/2022 02:04:51,24.78,37.94,9.50,,,,
1742,08/14/2022 02:05:51,24.79,37.87,9.48,,,,
1743,08/14/2022 02:06:51,24.73,37.86,9.42,,,,
1744,08/14/2022 02:07:51,24.69,37.86,9.38,,,,
1745,08/14/2022 02:08:51,24.60,37.92,9.33,,,,
1746,08/14/2022 02:09:51,24.50,38.10,9.31,,,,
1747,08/14/2022 02:10:51,24.35,38.21,9.22,,,,
1748,08/14/2022 02:11:51,24.20,38.46,9.18,,,,
1749,08/14/2022 02:12:51,24.04,38.77,9.16,,,,
1750,08/14/2022 02:13:51,23.85,39.04,9.09,,,,
1751,08/14/2022 02:14:51,23.67,39.39,9.06,,,,
1752,08/14/2022 02:15:51,23.50,39.75,9.04,,,,
1753,08/14/2022 02:16:51,23.30,40.05,8.98,,,,
1754,08/14/2022 02:17:51,23.08,40.46,8.93,,,,
1755,08/14/2022 02:18:51,22.87,40.80,8.87,,,,
1756,08/14/2022 02:19:51,22.68,41.25,8.86,,,,
1757,08/14/2022 02:20:51,22.47,41.65,8.81,,,,
1758,08/14/2022 02:21:51,22.31,42.03,8.80,,,,
1759,08/14/2022 02:22:51,22.11,42.34,8.73,,,,
1760,08/14/2022 02:23:51,21.96,42.77,8.75,,,,
1761,08/14/2022 02:24:51,21.83,43.05,8.73,,,,
1762,08/14/2022 02:25:51,21.68,43.39,8.71,,,,
1763,08/14/2022 02:26:51,21.57,43.64,8.69,,,,
1764,08/14/2022 02:27:51,21.51,43.91,8.73,,,,
1765,08/14/2022 02:28:51,21.52,43.96,8.76,,,,
1766,08/14/2022 02:29:51,21.58,44.03,8.83,,,,
1767,08/14/2022 02:30:51,21.58,43.95,8.81,,,,
1768,08/14/2022 02:31:51,21.64,43.84,8.83,,,,
1769,08/14/2022 02:32:51,21.75,43.73,8.88,,,,
