#,Date-Time (CDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
1379,06/20/2022 20:01:16,22.71,39.62,8.30,,,
1380,06/20/2022 20:02:16,22.58,39.93,8.29,,,
1381,06/20/2022 20:03:16,22.41,40.20,8.24,,,
1382,06/20/2022 20:04:16,22.31,40.54,8.27,,,
1383,06/20/2022 20:05:16,22.21,40.72,8.25,,,
1384,06/20/2022 20:06:16,22.11,41.15,8.31,,,
1385,06/20/2022 20:07:16,22.05,41.19,8.27,,,
1386,06/20/2022 20:08:16,21.98,41.21,8.22,,,
1387,06/20/2022 20:09:16,21.94,41.41,8.26,,,
1388,06/20/2022 20:10:16,21.94,41.58,8.31,,,
1389,06/20/2022 20:11:16,21.94,41.75,8.38,,,
1390,06/20/2022 20:12:16,21.97,41.39,8.28,,,
1391,06/20/2022 20:13:16,21.99,41.41,8.30,,,
1392,06/20/2022 20:14:16,22.04,41.36,8.32,,,
1393,06/20/2022 20:15:16,22.08,41.44,8.39,,,
1394,06/20/2022 20:16:16,22.14,42.25,8.74,,,
1395,06/20/2022 20:17:16,22.21,41.90,8.67,,,
1396,06/20/2022 20:18:16,22.26,41.55,8.59,,,
1397,06/20/2022 20:19:16,22.34,41.02,8.47,,,
1398,06/20/2022 20:20:16,22.41,41.00,8.53,,,
1399,06/20/2022 20:21:16,22.44,40.63,8.43,,,
1400,06/20/2022 20:22:16,22.52,40.55,8.46,,,
1401,06/20/2022 20:23:16,22.62,40.58,8.56,,,
1402,06/20/2022 20:24:16,22.62,40.52,8.54,,,
1403,06/20/2022 20:25:16,22.68,40.33,8.53,,,
1404,06/20/2022 20:26:16,22.71,40.16,8.49,,,
1405,06/20/2022 20:27:16,22.78,40.33,8.61,,,
1406,06/20/2022 20:28:16,22.82,40.24,8.62,,,
1407,06/20/2022 20:29:16,22.88,40.07,8.61,,,
1408,06/20/2022 20:30:16,22.88,39.76,8.50,,,
1409,06/20/2022 20:31:16,22.98,39.72,8.57,,,
1410,06/20/2022 20:32:16,23.01,39.74,8.61,,,
1411,06/20/2022 20:33:16,23.06,39.66,8.62,,,
1412,06/20/2022 20:34:16,23.14,39.53,8.64,,,
1413,06/20/2022 20:35:16,23.16,39.41,8.62,,,
1414,06/20/2022 20:36:16,23.21,39.47,8.68,,,
1415,06/20/2022 20:37:16,23.23,39.20,8.60,,,
1416,06/20/2022 20:38:16,23.25,39.42,8.70,,,
1417,06/20/2022 20:39:16,23.31,39.19,8.67,,,
1418,06/20/2022 20:40:16,23.35,39.06,8.65,,,
1419,06/20/2022 20:41:16,23.40,39.00,8.67,,,
1420,06/20/2022 20:42:16,23.40,39.06,8.70,,,
1421,06/20/2022 20:43:16,23.41,39.08,8.71,,,
1422,06/20/2022 20:44:16,23.44,38.90,8.67,,,
1423,06/20/2022 20:45:16,23.46,39.02,8.74,,,
1424,06/20/2022 20:46:16,23.47,38.97,8.73,,,
1425,06/20/2022 20:47:16,23.53,38.79,8.71,,,
1426,06/20/2022 20:48:16,23.53,38.71,8.68,,,
1427,06/20/2022 20:49:16,23.54,38.89,8.76,,,
1428,06/20/2022 20:50:16,23.59,38.64,8.71,,,
1429,06/20/2022 20:51:16,23.56,38.62,8.67,,,
1430,06/20/2022 20:52:16,23.53,38.68,8.67,,,
1431,06/20/2022 20:53:16,23.49,38.76,8.66,,,
1432,06/20/2022 20:54:16,23.45,38.84,8.66,,,
1433,06/20/2022 20:55:16,23.38,38.87,8.60,,,
1434,06/20/2022 20:56:16,23.29,39.05,8.60,,,
1435,06/20/2022 20:57:16,23.24,39.20,8.61,,,
1436,06/20/2022 20:58:16,23.14,39.36,8.58,,,
1437,06/20/2022 20:59:16,23.00,39.53,8.52,,,
1438,06/20/2022 21:00:16,22.92,39.74,8.52,,,
1439,06/20/2022 21:01:16,22.79,39.96,8.49,,,
1440,06/20/2022 21:02:16,22.73,40.19,8.52,,,
1441,06/20/2022 21:03:16,22.61,40.35,8.47,,,
1442,06/20/2022 21:04:16,22.50,40.53,8.44,,,
1443,06/20/2022 21:05:16,22.39,40.88,8.47,,,
1444,06/20/2022 21:06:16,22.24,41.12,8.42,,,
1445,06/20/2022 21:07:16,22.19,41.33,8.45,,,
1446,06/20/2022 21:08:16,22.05,41.55,8.40,,,
1447,06/20/2022 21:09:16,21.97,41.74,8.40,,,
1448,06/20/2022 21:10:16,21.84,42.02,8.38,,,
1449,06/20/2022 21:11:16,21.79,42.19,8.39,,,
1450,06/20/2022 21:12:16,21.70,42.38,8.38,,,
1451,06/20/2022 21:13:16,21.61,42.52,8.35,,,
1452,06/20/2022 21:14:16,21.55,42.72,8.37,,,
1453,06/20/2022 21:15:16,21.47,42.86,8.34,,,
1454,06/20/2022 21:16:16,21.47,42.94,8.36,,,
1455,06/20/2022 21:17:16,21.51,42.93,8.40,,,
1456,06/20/2022 21:18:16,21.49,42.93,8.38,,,
1457,06/20/2022 21:19:16,21.53,42.83,8.39,,,
1458,06/20/2022 21:20:16,21.65,42.72,8.45,,,
1459,06/20/2022 21:21:16,21.68,42.60,8.44,,,
1460,06/20/2022 21:22:16,21.74,42.49,8.45,,,
1461,06/20/2022 21:23:16,21.83,42.29,8.47,,,
1462,06/20/2022 21:24:16,21.92,42.14,8.49,,,
1463,06/20/2022 21:25:16,22.02,41.99,8.53,,,
1464,06/20/2022 21:26:16,22.08,41.82,8.52,,,
1465,06/20/2022 21:27:16,22.19,41.67,8.57,,,
1466,06/20/2022 21:28:16,22.23,41.56,8.57,,,
1467,06/20/2022 21:29:16,22.29,41.41,8.57,,,
1468,06/20/2022 21:30:16,22.36,41.46,8.65,,,
1469,06/20/2022 21:31:16,22.41,41.29,8.63,,,
1470,06/20/2022 21:32:16,22.51,41.06,8.64,,,
1471,06/20/2022 21:33:16,22.56,40.90,8.63,,,
1472,06/20/2022 21:34:16,22.62,40.78,8.64,,,
1473,06/20/2022 21:35:16,22.68,40.66,8.65,,,
1474,06/20/2022 21:36:16,22.72,40.54,8.64,,,
1475,06/20/2022 21:37:16,22.79,40.49,8.68,,,
1476,06/20/2022 21:38:16,22.85,40.45,8.73,,,
1477,06/20/2022 21:39:16,22.86,40.40,8.72,,,
1478,06/20/2022 21:40:16,22.93,40.27,8.73,,,
1479,06/20/2022 21:41:16,22.94,40.15,8.69,,,
1480,06/20/2022 21:42:16,22.99,40.10,8.72,,,
1481,06/20/2022 21:43:16,23.03,40.02,8.73,,,
1482,06/20/2022 21:44:16,23.10,39.97,8.77,,,
1483,06/20/2022 21:45:16,23.14,39.90,8.78,,,
1484,06/20/2022 21:46:16,23.17,39.82,8.78,,,
1485,06/20/2022 21:47:16,23.21,39.76,8.79,,,
1486,06/20/2022 21:48:16,23.23,39.69,8.78,,,
1487,06/20/2022 21:49:16,23.25,39.75,8.82,,,
1488,06/20/2022 21:50:16,23.29,39.64,8.82,,,
1489,06/20/2022 21:51:16,23.32,39.60,8.83,,,
1490,06/20/2022 21:52:16,23.36,39.92,8.98,,,
1491,06/20/2022 21:53:16,23.40,39.51,8.87,,,
1492,06/20/2022 21:54:16,23.43,39.46,8.88,,,
1493,06/20/2022 21:55:16,23.43,39.37,8.84,,,
1494,06/20/2022 21:56:16,23.43,39.45,8.87,,,
1495,06/20/2022 21:57:16,23.46,39.33,8.86,,,
1496,06/20/2022 21:58:16,23.51,39.29,8.88,,,
1497,06/20/2022 21:59:16,23.56,39.18,8.89,,,
1498,06/20/2022 22:00:16,23.52,39.14,8.83,,,
1499,06/20/2022 22:01:16,23.51,39.11,8.81,,,
1500,06/20/2022 22:02:16,23.51,39.10,8.81,,,
1501,06/20/2022 22:03:16,23.47,39.13,8.79,,,
1502,06/20/2022 22:04:16,23.47,39.16,8.80,,,
1503,06/20/2022 22:05:16,23.39,39.13,8.72,,,
1504,06/20/2022 22:06:16,23.37,39.18,8.71,,,
1505,06/20/2022 22:07:16,23.34,39.19,8.69,,,
1506,06/20/2022 22:08:16,23.26,39.20,8.62,,,
1507,06/20/2022 22:09:16,23.18,39.30,8.60,,,
1508,06/20/2022 22:10:16,23.15,39.28,8.56,,,
1509,06/20/2022 22:11:16,23.08,39.48,8.57,,,
1510,06/20/2022 22:12:16,22.99,39.58,8.53,,,
1511,06/20/2022 22:13:16,22.92,39.66,8.49,,,
1512,06/20/2022 22:14:16,22.87,39.78,8.50,,,
1513,06/20/2022 22:15:16,22.77,39.99,8.48,,,
1514,06/20/2022 22:16:16,22.68,40.21,8.48,,,
1515,06/20/2022 22:17:16,22.61,40.36,8.47,,,
1516,06/20/2022 22:18:16,22.54,40.43,8.44,,,
1517,06/20/2022 22:19:16,22.49,40.55,8.44,,,
1518,06/20/2022 22:20:16,22.42,40.68,8.42,,,
1519,06/20/2022 22:21:16,22.35,40.84,8.42,,,
1520,06/20/2022 22:22:16,22.29,41.08,8.45,,,
1521,06/20/2022 22:23:16,22.22,41.24,8.44,,,
1522,06/20/2022 22:24:16,22.18,41.47,8.49,,,
1523,06/20/2022 22:25:16,22.11,41.40,8.40,,,
1524,06/20/2022 22:26:16,22.08,41.60,8.45,,,
1525,06/20/2022 22:27:16,22.04,41.68,8.44,,,
1526,06/20/2022 22:28:16,22.02,41.84,8.47,,,
1527,06/20/2022 22:29:16,22.01,41.87,8.47,,,
1528,06/20/2022 22:30:16,22.01,42.01,8.52,,,
1529,06/20/2022 22:31:16,21.99,41.87,8.46,,,
1530,06/20/2022 22:32:16,22.06,41.99,8.56,,,
1531,06/20/2022 22:33:16,22.08,41.92,8.56,,,
1532,06/20/2022 22:34:16,22.12,41.90,8.59,,,
1533,06/20/2022 22:35:16,22.17,41.88,8.62,,,
1534,06/20/2022 22:36:16,22.23,41.88,8.68,,,
1535,06/20/2022 22:37:16,22.25,41.81,8.68,,,
1536,06/20/2022 22:38:16,22.34,41.75,8.73,,,
1537,06/20/2022 22:39:16,22.40,41.80,8.81,,,
1538,06/20/2022 22:40:16,22.44,41.76,8.83,,,
1539,06/20/2022 22:41:16,22.49,41.72,8.86,,,
1540,06/20/2022 22:42:16,22.53,41.76,8.91,,,
1541,06/20/2022 22:43:16,22.57,41.69,8.92,,,
1542,06/20/2022 22:44:16,22.64,41.63,8.96,,,
1543,06/20/2022 22:45:16,22.69,41.61,9.00,,,
1544,06/20/2022 22:46:16,22.75,41.67,9.07,,,
1545,06/20/2022 22:47:16,22.78,41.66,9.09,,,
1546,06/20/2022 22:48:16,22.83,41.19,8.98,,,
1547,06/20/2022 22:49:16,22.85,41.25,9.02,,,
1548,06/20/2022 22:50:16,22.92,41.11,9.02,,,
1549,06/20/2022 22:51:16,22.95,41.26,9.11,,,
1550,06/20/2022 22:52:16,23.01,41.03,9.08,,,
1551,06/20/2022 22:53:16,23.03,40.80,9.02,,,
1552,06/20/2022 22:54:16,23.08,40.61,8.99,,,
1553,06/20/2022 22:55:16,23.14,40.94,9.16,,,
1554,06/20/2022 22:56:16,23.16,40.67,9.09,,,
1555,06/20/2022 22:57:16,23.22,40.70,9.14,,,
1556,06/20/2022 22:58:16,23.25,40.72,9.18,,,
1557,06/20/2022 22:59:16,23.26,40.37,9.06,,,
1558,06/20/2022 23:00:16,23.28,40.56,9.15,,,
1559,06/20/2022 23:01:16,23.35,40.86,9.32,,,
1560,06/20/2022 23:02:16,23.36,40.64,9.25,,,
1561,06/20/2022 23:03:16,23.39,40.11,9.08,,,
1562,06/20/2022 23:04:16,23.43,40.07,9.10,,,
1563,06/20/2022 23:05:16,23.40,39.69,8.93,,,
1564,06/20/2022 23:06:16,23.42,39.76,8.98,,,
1565,06/20/2022 23:07:16,23.42,39.46,8.87,,,
1566,06/20/2022 23:08:16,23.41,39.53,8.89,,,
1567,06/20/2022 23:09:16,23.38,39.44,8.82,,,
1568,06/20/2022 23:10:16,23.37,39.48,8.83,,,
1569,06/20/2022 23:11:16,23.35,39.39,8.77,,,
1570,06/20/2022 23:12:16,23.30,39.40,8.74,,,
1571,06/20/2022 23:13:16,23.24,39.52,8.73,,,
1572,06/20/2022 23:14:16,23.18,39.44,8.65,,,
1573,06/20/2022 23:15:16,23.14,39.59,8.67,,,
1574,06/20/2022 23:16:16,23.09,39.62,8.63,,,
1575,06/20/2022 23:17:16,23.01,39.68,8.59,,,
1576,06/20/2022 23:18:16,22.92,39.82,8.55,,,
1577,06/20/2022 23:19:16,22.86,39.96,8.56,,,
1578,06/20/2022 23:20:16,22.75,40.15,8.52,,,
1579,06/20/2022 23:21:16,22.67,40.25,8.49,,,
1580,06/20/2022 23:22:16,22.58,40.38,8.46,,,
1581,06/20/2022 23:23:16,22.53,40.51,8.46,,,
1582,06/20/2022 23:24:16,22.47,40.61,8.44,,,
1583,06/20/2022 23:25:16,22.37,40.75,8.40,,,
1584,06/20/2022 23:26:16,22.35,40.93,8.45,,,
1585,06/20/2022 23:27:16,22.26,41.01,8.40,,,
1586,06/20/2022 23:28:16,22.19,41.12,8.37,,,
1587,06/20/2022 23:29:16,22.11,41.20,8.33,,,
1588,06/20/2022 23:30:16,22.05,41.42,8.35,,,
1589,06/20/2022 23:31:16,22.04,41.61,8.41,,,
1590,06/20/2022 23:32:16,21.97,41.87,8.44,,,
1591,06/20/2022 23:33:16,21.97,42.33,8.61,,,
1592,06/20/2022 23:34:16,21.93,42.69,8.69,,,
1593,06/20/2022 23:35:16,21.95,42.95,8.80,,,
1594,06/20/2022 23:36:16,21.97,43.24,8.92,,,
1595,06/20/2022 23:37:16,21.98,43.63,9.07,,,
1596,06/20/2022 23:38:16,22.02,43.53,9.06,,,
1597,06/20/2022 23:39:16,22.07,43.18,8.99,,,
1598,06/20/2022 23:40:16,22.09,43.30,9.05,,,
1599,06/20/2022 23:41:16,22.16,43.06,9.03,,,
1600,06/20/2022 23:42:16,22.24,42.96,9.07,,,
1601,06/20/2022 23:43:16,22.24,42.90,9.05,,,
1602,06/20/2022 23:44:16,22.29,42.95,9.11,,,
1603,06/20/2022 23:45:16,22.35,42.81,9.11,,,
1604,06/20/2022 23:46:16,22.38,42.84,9.15,,,
1605,06/20/2022 23:47:16,22.42,42.77,9.17,,,
1606,06/20/2022 23:48:16,22.49,42.68,9.19,,,
1607,06/20/2022 23:49:16,22.54,42.53,9.19,,,
1608,06/20/2022 23:50:16,22.58,42.46,9.20,,,
1609,06/20/2022 23:51:16,22.63,42.35,9.20,,,
1610,06/20/2022 23:52:16,22.69,42.25,9.23,,,
1611,06/20/2022 23:53:16,22.72,42.55,9.36,,,
1612,06/20/2022 23:54:16,22.80,42.50,9.41,,,
1613,06/20/2022 23:55:16,22.83,42.20,9.33,,,
1614,06/20/2022 23:56:16,22.90,41.94,9.30,,,
1615,06/20/2022 23:57:16,22.92,41.59,9.20,,,
1616,06/20/2022 23:58:16,22.96,41.87,9.33,,,
1617,06/20/2022 23:59:16,22.99,41.58,9.26,,,
1618,06/21/2022 00:00:16,23.01,41.87,9.38,,,
1619,06/21/2022 00:01:16,23.08,41.91,9.46,,,
1620,06/21/2022 00:02:16,23.09,41.13,9.19,,,
1621,06/21/2022 00:03:16,23.14,41.36,9.32,,,
1622,06/21/2022 00:04:16,23.17,41.62,9.44,,,
1623,06/21/2022 00:05:16,23.21,41.13,9.29,,,
1624,06/21/2022 00:06:16,23.25,40.86,9.23,,,
1625,06/21/2022 00:07:16,23.25,40.77,9.20,,,
1626,06/21/2022 00:08:16,23.28,40.84,9.25,,,
1627,06/21/2022 00:09:16,23.34,41.24,9.44,,,
1628,06/21/2022 00:10:16,23.34,41.08,9.39,,,
1629,06/21/2022 00:11:16,23.35,40.72,9.27,,,
1630,06/21/2022 00:12:16,23.38,40.68,9.28,,,
1631,06/21/2022 00:13:16,23.40,40.45,9.22,,,
1632,06/21/2022 00:14:16,23.39,40.42,9.20,,,
1633,06/21/2022 00:15:16,23.39,40.44,9.20,,,
1634,06/21/2022 00:16:16,23.39,40.27,9.14,,,
1635,06/21/2022 00:17:16,23.42,40.36,9.20,,,
1636,06/21/2022 00:18:16,23.39,40.42,9.19,,,
1637,06/21/2022 00:19:16,23.35,40.47,9.17,,,
1638,06/21/2022 00:20:16,23.30,40.60,9.18,,,
1639,06/21/2022 00:21:16,23.25,40.72,9.18,,,
1640,06/21/2022 00:22:16,23.20,40.70,9.13,,,
1641,06/21/2022 00:23:16,23.14,40.69,9.07,,,
1642,06/21/2022 00:24:16,23.07,40.79,9.04,,,
1643,06/21/2022 00:25:16,23.01,40.93,9.05,,,
1644,06/21/2022 00:26:16,22.93,40.99,8.99,,,
1645,06/21/2022 00:27:16,22.85,41.11,8.97,,,
1646,06/21/2022 00:28:16,22.75,41.25,8.92,,,
1647,06/21/2022 00:29:16,22.68,41.42,8.92,,,
1648,06/21/2022 00:30:16,22.60,41.56,8.90,,,
1649,06/21/2022 00:31:16,22.57,41.68,8.92,,,
1650,06/21/2022 00:32:16,22.48,41.93,8.92,,,
1651,06/21/2022 00:33:16,22.40,42.03,8.89,,,
1652,06/21/2022 00:34:16,22.33,42.09,8.84,,,
1653,06/21/2022 00:35:16,22.25,42.25,8.83,,,
1654,06/21/2022 00:36:16,22.20,42.37,8.83,,,
1655,06/21/2022 00:37:16,22.14,42.48,8.82,,,
1656,06/21/2022 00:38:16,22.10,42.62,8.82,,,
1657,06/21/2022 00:39:16,22.08,42.72,8.84,,,
1658,06/21/2022 00:40:16,22.05,42.83,8.85,,,
1659,06/21/2022 00:41:16,22.05,42.90,8.87,,,
1660,06/21/2022 00:42:16,22.02,42.93,8.85,,,
1661,06/21/2022 00:43:16,22.08,42.91,8.90,,,
1662,06/21/2022 00:44:16,22.07,42.98,8.92,,,
1663,06/21/2022 00:45:16,22.11,42.94,8.94,,,
1664,06/21/2022 00:46:16,22.13,42.93,8.96,,,
1665,06/21/2022 00:47:16,22.17,42.95,9.00,,,
1666,06/21/2022 00:48:16,22.24,43.02,9.09,,,
1667,06/21/2022 00:49:16,22.27,42.94,9.09,,,
1668,06/21/2022 00:50:16,22.32,42.86,9.10,,,
1669,06/21/2022 00:51:16,22.37,42.88,9.15,,,
1670,06/21/2022 00:52:16,22.42,42.96,9.23,,,
1671,06/21/2022 00:53:16,22.43,42.82,9.19,,,
1672,06/21/2022 00:54:16,22.49,43.03,9.31,,,
1673,06/21/2022 00:55:16,22.55,42.83,9.30,,,
1674,06/21/2022 00:56:16,22.57,42.87,9.34,,,
1675,06/21/2022 00:57:16,22.61,42.86,9.36,,,
1676,06/21/2022 00:58:16,22.68,42.73,9.38,,,
1677,06/21/2022 00:59:16,22.71,42.75,9.42,,,
1678,06/21/2022 01:00:16,22.79,42.87,9.53,,,
1679,06/21/2022 01:01:16,22.80,42.43,9.39,,,
1680,06/21/2022 01:02:16,22.85,42.66,9.51,,,
1681,06/21/2022 01:03:16,22.91,42.48,9.50,,,
1682,06/21/2022 01:04:16,22.92,42.34,9.46,,,
1683,06/21/2022 01:05:16,22.95,42.05,9.39,,,
1684,06/21/2022 01:06:16,23.01,41.88,9.39,,,
1685,06/21/2022 01:07:16,23.05,42.31,9.57,,,
1686,06/21/2022 01:08:16,23.06,41.73,9.37,,,
1687,06/21/2022 01:09:16,23.09,41.44,9.30,,,
1688,06/21/2022 01:10:16,23.13,42.04,9.55,,,
1689,06/21/2022 01:11:16,23.16,41.69,9.45,,,
1690,06/21/2022 01:12:16,23.22,41.44,9.41,,,
1691,06/21/2022 01:13:16,23.23,41.07,9.29,,,
1692,06/21/2022 01:14:16,23.27,41.09,9.33,,,
1693,06/21/2022 01:15:16,23.30,41.47,9.50,,,
1694,06/21/2022 01:16:16,23.30,41.57,9.54,,,
1695,06/21/2022 01:17:16,23.35,40.99,9.37,,,
1696,06/21/2022 01:18:16,23.35,40.72,9.26,,,
1697,06/21/2022 01:19:16,23.29,40.60,9.17,,,
1698,06/21/2022 01:20:16,23.32,40.58,9.20,,,
1699,06/21/2022 01:21:16,23.29,40.58,9.17,,,
1700,06/21/2022 01:22:16,23.25,40.64,9.15,,,
1701,06/21/2022 01:23:16,23.21,40.69,9.13,,,
1702,06/21/2022 01:24:16,23.14,40.70,9.08,,,
1703,06/21/2022 01:25:16,23.09,40.69,9.03,,,
1704,06/21/2022 01:26:16,23.01,40.79,8.99,,,
1705,06/21/2022 01:27:16,22.96,40.91,8.99,,,
1706,06/21/2022 01:28:16,22.85,41.07,8.95,,,
1707,06/21/2022 01:29:16,22.78,41.19,8.93,,,
1708,06/21/2022 01:30:16,22.70,41.32,8.91,,,
1709,06/21/2022 01:31:16,22.63,41.39,8.86,,,
1710,06/21/2022 01:32:16,22.55,41.60,8.87,,,
1711,06/21/2022 01:33:16,22.50,41.71,8.86,,,
1712,06/21/2022 01:34:16,22.41,41.89,8.85,,,
1713,06/21/2022 01:35:16,22.36,42.04,8.85,,,
1714,06/21/2022 01:36:16,22.28,42.12,8.81,,,
1715,06/21/2022 01:37:16,22.24,42.29,8.83,,,
1716,06/21/2022 01:38:16,22.20,42.43,8.85,,,
1717,06/21/2022 01:39:16,22.11,42.63,8.84,,,
1718,06/21/2022 01:40:16,22.08,42.66,8.82,,,
1719,06/21/2022 01:41:16,22.06,42.70,8.81,,,
1720,06/21/2022 01:42:16,22.05,42.88,8.87,,,
1721,06/21/2022 01:43:16,21.98,42.93,8.82,,,
1722,06/21/2022 01:44:16,21.97,43.01,8.84,,,
1723,06/21/2022 01:45:16,21.91,43.11,8.82,,,
1724,06/21/2022 01:46:16,21.90,43.08,8.80,,,
1725,06/21/2022 01:47:16,21.91,43.10,8.81,,,
1726,06/21/2022 01:48:16,21.91,43.13,8.83,,,
1727,06/21/2022 01:49:16,21.91,43.10,8.81,,,
1728,06/21/2022 01:50:16,21.90,43.23,8.85,,,
1729,06/21/2022 01:51:16,21.91,43.17,8.84,,,
1730,06/21/2022 01:52:16,21.93,43.24,8.88,,,
1731,06/21/2022 01:53:16,21.97,43.20,8.91,,,
1732,06/21/2022 01:54:16,21.98,43.14,8.90,,,
1733,06/21/2022 01:55:16,22.02,43.10,8.91,,,
1734,06/21/2022 01:56:16,22.05,43.12,8.95,,,
1735,06/21/2022 01:57:16,22.08,43.18,9.00,,,
1736,06/21/2022 01:58:16,22.12,43.02,8.98,,,
1737,06/21/2022 01:59:16,22.17,42.94,8.99,,,
1738,06/21/2022 02:00:16,22.18,42.98,9.02,,,
1739,06/21/2022 02:01:16,22.23,42.89,9.03,,,
1740,06/21/2022 02:02:16,22.23,42.95,9.05,,,
1741,06/21/2022 02:03:16,22.31,42.87,9.09,,,
1742,06/21/2022 02:04:16,22.32,42.96,9.14,,,
1743,06/21/2022 02:05:16,22.37,43.24,9.28,,,
1744,06/21/2022 02:06:16,22.43,43.28,9.35,,,
1745,06/21/2022 02:07:16,22.44,43.00,9.27,,,
1746,06/21/2022 02:08:16,22.49,43.15,9.35,,,
1747,06/21/2022 02:09:16,22.51,42.99,9.32,,,
1748,06/21/2022 02:10:16,22.58,43.08,9.42,,,
1749,06/21/2022 02:11:16,22.57,43.13,9.43,,,
1750,06/21/2022 02:12:16,22.63,43.21,9.50,,,
1751,06/21/2022 02:13:16,22.66,42.80,9.39,,,
1752,06/21/2022 02:14:16,22.72,42.82,9.46,,,
1753,06/21/2022 02:15:16,22.76,42.86,9.50,,,
1754,06/21/2022 02:16:16,22.77,42.44,9.36,,,
1755,06/21/2022 02:17:16,22.80,42.76,9.50,,,
1756,06/21/2022 02:18:16,22.87,42.63,9.53,,,
1757,06/21/2022 02:19:16,22.91,42.79,9.61,,,
1758,06/21/2022 02:20:16,22.95,43.01,9.72,,,
1759,06/21/2022 02:21:16,22.96,42.22,9.46,,,
1760,06/21/2022 02:22:16,23.05,41.72,9.36,,,
1761,06/21/2022 02:23:16,23.05,42.13,9.50,,,
1762,06/21/2022 02:24:16,23.08,42.12,9.53,,,
1763,06/21/2022 02:25:16,23.13,42.28,9.63,,,
1764,06/21/2022 02:26:16,23.15,41.11,9.24,,,
1765,06/21/2022 02:27:16,23.20,41.62,9.46,,,
1766,06/21/2022 02:28:16,23.24,41.10,9.31,,,
1767,06/21/2022 02:29:16,23.24,40.82,9.21,,,
1768,06/21/2022 02:30:16,23.27,41.15,9.36,,,
1769,06/21/2022 02:31:16,23.27,41.16,9.36,,,
1770,06/21/2022 02:32:16,23.34,41.87,9.67,,,
1771,06/21/2022 02:33:16,23.35,40.99,9.36,,,
1772,06/21/2022 02:34:16,23.36,41.03,9.39,,,
1773,06/21/2022 02:35:16,23.35,40.40,9.15,,,
1774,06/21/2022 02:36:16,23.35,40.40,9.15,,,
1775,06/21/2022 02:37:16,23.34,40.41,9.14,,,
1776,06/21/2022 02:38:16,23.28,40.36,9.08,,,
1777,06/21/2022 02:39:16,23.21,40.32,9.00,,,
1778,06/21/2022 02:40:16,23.17,40.40,9.00,,,
1779,06/21/2022 02:41:16,23.08,40.50,8.94,,,
1780,06/21/2022 02:42:16,23.05,40.61,8.96,,,
1781,06/21/2022 02:43:16,22.96,40.77,8.94,,,
1782,06/21/2022 02:44:16,22.84,40.92,8.89,,,
1783,06/21/2022 02:45:16,22.79,41.09,8.90,,,
1784,06/21/2022 02:46:16,22.69,41.18,8.85,,,
1785,06/21/2022 02:47:16,22.61,41.40,8.85,,,
1786,06/21/2022 02:48:16,22.52,41.48,8.80,,,
1787,06/21/2022 02:49:16,22.46,41.55,8.77,,,
1788,06/21/2022 02:50:16,22.37,41.58,8.70,,,
1789,06/21/2022 02:51:16,22.27,41.79,8.69,,,
1790,06/21/2022 02:52:16,22.22,42.01,8.72,,,
1791,06/21/2022 02:53:16,22.13,42.15,8.69,,,
1792,06/21/2022 02:54:16,22.08,42.24,8.67,,,
1793,06/21/2022 02:55:16,22.04,42.46,8.71,,,
1794,06/21/2022 02:56:16,22.01,42.61,8.73,,,
1795,06/21/2022 02:57:16,21.91,42.79,8.71,,,
1796,06/21/2022 02:58:16,21.92,42.94,8.77,,,
1797,06/21/2022 02:59:16,21.89,42.98,8.75,,,
1798,06/21/2022 03:00:16,21.91,43.07,8.81,,,
1799,06/21/2022 03:01:16,21.92,43.15,8.84,,,
1800,06/21/2022 03:02:16,21.96,43.05,8.85,,,
1801,06/21/2022 03:03:16,21.98,43.10,8.88,,,
1802,06/21/2022 03:04:16,22.01,43.08,8.90,,,
1803,06/21/2022 03:05:16,22.06,43.11,8.95,,,
1804,06/21/2022 03:06:16,22.07,43.02,8.93,,,
1805,06/21/2022 03:07:16,22.14,43.08,9.02,,,
1806,06/21/2022 03:08:16,22.18,43.05,9.04,,,
1807,06/21/2022 03:09:16,22.23,43.20,9.14,,,
1808,06/21/2022 03:10:16,22.26,43.10,9.13,,,
1809,06/21/2022 03:11:16,22.31,43.01,9.14,,,
1810,06/21/2022 03:12:16,22.35,43.13,9.22,,,
1811,06/21/2022 03:13:16,22.39,43.06,9.24,,,
1812,06/21/2022 03:14:16,22.42,42.97,9.24,,,
1813,06/21/2022 03:15:16,22.44,43.17,9.32,,,
1814,06/21/2022 03:16:16,22.52,43.05,9.35,,,
1815,06/21/2022 03:17:16,22.55,42.85,9.31,,,
1816,06/21/2022 03:18:16,22.61,43.08,9.44,,,
1817,06/21/2022 03:19:16,22.65,42.95,9.43,,,
1818,06/21/2022 03:20:16,22.72,43.07,9.54,,,
1819,06/21/2022 03:21:16,22.72,42.89,9.48,,,
1820,06/21/2022 03:22:16,22.77,43.17,9.61,,,
1821,06/21/2022 03:23:16,22.81,42.65,9.47,,,
1822,06/21/2022 03:24:16,22.85,42.34,9.40,,,
1823,06/21/2022 03:25:16,22.91,42.26,9.42,,,
1824,06/21/2022 03:26:16,22.93,42.52,9.53,,,
1825,06/21/2022 03:27:16,22.97,42.23,9.47,,,
1826,06/21/2022 03:28:16,23.01,41.98,9.42,,,
1827,06/21/2022 03:29:16,23.01,42.13,9.47,,,
